R_term,V_in,V_term,V_ref,Vref/Vin=R,Vterm/Vin=T
20,1.48,0.672,-0.66,-0.445945946,0.454054054
29.8,1.5,0.88,-0.352,-0.234666667,0.586666667
50.3,1.48,1.24,-0.018,-0.012162162,0.837837838
74.5,1.5,1.5,0.108,0.072,1
148,1.4,1.94,0.32,0.228571429,1.385714286
118.4,1.5,1.82,0.26,0.173333333,1.213333333
,1.54,2.68,0.66,0.428571429,1.74025974
