v_in,v_out,f
2.08,2.08,5
2.08,2.08,10
2.08,2.08,40
2.08,2.04,250
2.08,2.04,500
2.08,1.92,1000
2.16,1.84,1500
2.16,1.6,2000
2.16,1.22,3400
2.16,0.96,5000
2.16,0.6,10000
2.16,0.368,15000
2.16,0.22,25000
2.16,0.114,50000
2.16,0.062,100000
2.16,0.0256,250000
2.16,0.014,500000
2.16,0.011,750000
2.16,9.6e-3,1000000
