v_in,v_out,f,dT
2.08,0.106,250,400e-6
2.08,0.156,500,320e-6
2.16,0.288,1000,192e-6
2.16,0.408,1500,140e-6
2.16,0.560,2000,104e-6
2.2,0.8,3000,64e-6
2.16,1,4000,44e-6
2.16,1.2,5000,32e-6
2.20,1.36,6000,24e-6
2.16,1.56,7957,16e-6
2.16,1.68,10000,10e-6
2.16,1.92,15000,5e-6
2.16,1.98,20000,3e-6
2.16,2.08,35000,1e-6
2.16,2.1,50000,0.4e-6
2.16,2.12,100000,0
