Time - Plot 0,Amplitude - Plot 0,Time - Plot 1,Amplitude - Plot 1
1.24E-05,0.92,1.24E-05,0.18
1.25E-05,-1,1.25E-05,-0.4
1.26E-05,-0.96,1.26E-05,-1.42
1.27E-05,-0.96,1.27E-05,-1.72
1.28E-05,-1,1.28E-05,-1.8
1.29E-05,-1,1.29E-05,-1.82
1.30E-05,-0.96,1.30E-05,-1.78
1.31E-05,-0.92,1.31E-05,-1.78
1.32E-05,-0.96,1.32E-05,-1.82
1.33E-05,-0.96,1.33E-05,-1.8
1.34E-05,-1,1.34E-05,-1.8
1.35E-05,-1,1.35E-05,-1.76
1.36E-05,-0.96,1.36E-05,-1.76
1.37E-05,-0.96,1.37E-05,-1.74
1.38E-05,-0.96,1.38E-05,-1.74
1.39E-05,-0.96,1.39E-05,-1.72
1.40E-05,-0.96,1.40E-05,-1.7
1.41E-05,-0.96,1.41E-05,-1.72
1.42E-05,-0.92,1.42E-05,-1.72
1.43E-05,-0.96,1.43E-05,-1.7
1.44E-05,-0.96,1.44E-05,-1.72
1.45E-05,-1,1.45E-05,-1.7
1.46E-05,-0.96,1.46E-05,-1.68
1.47E-05,-0.92,1.47E-05,-1.66
1.48E-05,-0.96,1.48E-05,-1.66
1.49E-05,-0.92,1.49E-05,-1.64
1.50E-05,-0.96,1.50E-05,-1.66
1.51E-05,-0.96,1.51E-05,-1.66
1.52E-05,-1,1.52E-05,-1.66
1.53E-05,-0.96,1.53E-05,-1.64
1.54E-05,-0.96,1.54E-05,-1.62
1.55E-05,-1,1.55E-05,-1.58
1.56E-05,-0.96,1.56E-05,-1.6
1.57E-05,-0.96,1.57E-05,-1.58
1.58E-05,-0.96,1.58E-05,-1.56
1.59E-05,-0.92,1.59E-05,-1.58
1.60E-05,-0.92,1.60E-05,-1.58
1.61E-05,-1,1.61E-05,-1.56
1.62E-05,-1,1.62E-05,-1.54
1.63E-05,-0.96,1.63E-05,-1.54
1.64E-05,-0.92,1.64E-05,-1.54
1.65E-05,-0.96,1.65E-05,-1.54
1.66E-05,-0.96,1.66E-05,-1.52
1.67E-05,-0.96,1.67E-05,-1.5
1.68E-05,-1,1.68E-05,-1.5
1.69E-05,-1,1.69E-05,-1.52
1.70E-05,-1.04,1.70E-05,-1.48
1.71E-05,-0.92,1.71E-05,-1.48
1.72E-05,-0.96,1.72E-05,-1.46
1.73E-05,-0.96,1.73E-05,-1.5
1.74E-05,-0.96,1.74E-05,-1.48
1.75E-05,-0.96,1.75E-05,-1.48
1.76E-05,-0.96,1.76E-05,-1.46
1.77E-05,-0.96,1.77E-05,-1.46
1.78E-05,-0.96,1.78E-05,-1.44
1.79E-05,-0.96,1.79E-05,-1.42
1.80E-05,-0.96,1.80E-05,-1.42
1.81E-05,-0.96,1.81E-05,-1.42
1.82E-05,-0.96,1.82E-05,-1.42
1.83E-05,-0.92,1.83E-05,-1.42
1.84E-05,-0.96,1.84E-05,-1.4
1.85E-05,-0.92,1.85E-05,-1.4
1.86E-05,-0.96,1.86E-05,-1.4
1.87E-05,-1,1.87E-05,-1.38
1.88E-05,-0.96,1.88E-05,-1.38
1.89E-05,-0.96,1.89E-05,-1.38
1.90E-05,-1,1.90E-05,-1.36
1.91E-05,-0.96,1.91E-05,-1.38
1.92E-05,-0.96,1.92E-05,-1.36
1.93E-05,-0.96,1.93E-05,-1.36
1.94E-05,-1,1.94E-05,-1.32
1.95E-05,-0.92,1.95E-05,-1.32
1.96E-05,-0.92,1.96E-05,-1.34
1.97E-05,-1,1.97E-05,-1.34
1.98E-05,-0.92,1.98E-05,-1.3
1.99E-05,-0.92,1.99E-05,-1.3
2.00E-05,-1,2.00E-05,-1.3
2.01E-05,-0.96,2.01E-05,-1.3
2.02E-05,-0.96,2.02E-05,-1.28
2.03E-05,-0.96,2.03E-05,-1.26
2.04E-05,-0.96,2.04E-05,-1.28
2.05E-05,-0.96,2.05E-05,-1.26
2.06E-05,-0.96,2.06E-05,-1.26
2.07E-05,-0.96,2.07E-05,-1.26
2.08E-05,-0.96,2.08E-05,-1.24
2.09E-05,-1,2.09E-05,-1.24
2.10E-05,-0.96,2.10E-05,-1.24
2.11E-05,-1,2.11E-05,-1.22
