I_diode,V_potentiometer
0,1.978
0.15,1.963
0.43,1.935
1.77,1.798
2.41,1.732
3.11,1.655
3.80,1.589
4.78,1.492
5.44,1.424
6.11,1.356
7.20,1.245
7.7,1.199
8.24,1.1138
9.52,1.007
10.14,0.93
10.16,0.854
10.17,0.763
